# instance topology loo_k4 topo_k4  (regret; 1.0 = optimal)
large_bal_fat fat_tree 1.000000 1.000000
max_mod_fat fat_tree 1.000000 1.000000
max_unbal_fat fat_tree 1.000000 1.000000
med_mod_fat fat_tree 1.000000 1.000000
npow2_med_fat fat_tree 1.000000 1.000000
small_bal_fat fat_tree 1.000000 1.000000
vlarge2_bal_fat fat_tree 1.000000 1.000000
vlarge_bal_fat fat_tree 1.000000 1.000000
large_dense_hc hypercube 1.000000 1.000000
max_dense_hc hypercube 1.000000 1.000000
maxp_dense_hc hypercube 1.000000 1.000000
npow2_tiny_hc hypercube 1.000000 1.000000
small_dense_hc hypercube 1.000000 1.000000
vlarge_dense_hc hypercube 1.000000 1.000000
vlarge_unbal_hc hypercube 1.000000 1.000000
large_extreme_1d linear 1.000000 1.000000
med_extreme_1d linear 1.000000 1.000000
tiny_dense_1d linear 1.000000 1.000000
vlarge_extreme_1d linear 1.000000 1.000000
large_bal_mesh mesh 1.000000 1.000000
med_dense_mesh mesh 1.000000 1.000000
npow2g_small_mesh mesh 1.000000 1.000000
vlarge_bal_mesh mesh 1.000000 1.000000
npow2n_tiny_ring ring 1.000000 1.000000
tiny_mod_ring ring 1.000000 1.000000
vlarge_mod_ring ring 1.000000 1.000000
med_mod_ring ring 1.000000 1.176101
vlarge2_mod_ring ring 1.000000 1.577086
large_mod_ring ring 1.000000 1.674487
large_dense_2d torus 1.000000 1.000000
max_bal_2d torus 1.000000 1.000000
maxp_bal_2d torus 1.000000 1.000000
med_bal_2d torus 1.000000 1.000000
med_full_torus torus 1.000000 1.000000
npow2_small_torus torus 1.000000 1.000000
small_mod_2d torus 1.000000 1.000000
vlarge2_dense_2d torus 1.000000 1.000000
vlarge_dense_2d torus 1.000000 1.000000
large_unbal_torus torus 1.098958 1.098958
